[Aged Brie, -1, -1] => [Aged Brie, -2, 1] 
[foo, -1, 6] => [foo, -2, 4] 
[foo, -1, 7] => [foo, -2, 5] 
[foo, -1, 8] => [foo, -2, 6] 
[foo, -1, 9] => [foo, -2, 7] 
[foo, -1, 10] => [foo, -2, 8] 
[foo, -1, 11] => [foo, -2, 9] 
[foo, -1, 12] => [foo, -2, 10] 
[foo, -1, 13] => [foo, -2, 11] 
[foo, -1, 14] => [foo, -2, 12] 
[foo, -1, 15] => [foo, -2, 13] 
[foo, -1, 16] => [foo, -2, 14] 
[foo, -1, 17] => [foo, -2, 15] 
[foo, -1, 18] => [foo, -2, 16] 
[foo, -1, 19] => [foo, -2, 17] 
[foo, -1, 20] => [foo, -2, 18] 
[foo, -1, 21] => [foo, -2, 19] 
[foo, -1, 22] => [foo, -2, 20] 
[foo, -1, 23] => [foo, -2, 21] 
[foo, -1, 24] => [foo, -2, 22] 
[foo, -1, 25] => [foo, -2, 23] 
[foo, -1, 26] => [foo, -2, 24] 
[foo, -1, 27] => [foo, -2, 25] 
[foo, -1, 28] => [foo, -2, 26] 
[foo, -1, 29] => [foo, -2, 27] 
[foo, -1, 30] => [foo, -2, 28] 
[foo, -1, 31] => [foo, -2, 29] 
[foo, -1, 32] => [foo, -2, 30] 
[foo, -1, 33] => [foo, -2, 31] 
[foo, -1, 34] => [foo, -2, 32] 
[foo, -1, 35] => [foo, -2, 33] 
[foo, -1, 36] => [foo, -2, 34] 
[foo, -1, 37] => [foo, -2, 35] 
[foo, -1, 38] => [foo, -2, 36] 
[foo, -1, 39] => [foo, -2, 37] 
[foo, -1, 40] => [foo, -2, 38] 
[foo, -1, 41] => [foo, -2, 39] 
[foo, -1, 42] => [foo, -2, 40] 
[foo, -1, 43] => [foo, -2, 41] 
[foo, -1, 44] => [foo, -2, 42] 
[foo, -1, 45] => [foo, -2, 43] 
[foo, -1, 46] => [foo, -2, 44] 
[foo, -1, 47] => [foo, -2, 45] 
[foo, -1, 48] => [foo, -2, 46] 
[foo, -1, 49] => [foo, -2, 47] 
[foo, -1, 50] => [foo, -2, 48] 
[foo, -1, 51] => [foo, -2, 49] 
[foo, 0, -1] => [foo, -1, -1] 
[foo, 0, 0] => [foo, -1, 0] 
[foo, 0, 1] => [foo, -1, 0] 
[foo, 0, 2] => [foo, -1, 0] 
[foo, 0, 3] => [foo, -1, 1] 
[foo, 0, 4] => [foo, -1, 2] 
[foo, 0, 5] => [foo, -1, 3] 
[foo, 0, 6] => [foo, -1, 4] 
[foo, 0, 7] => [foo, -1, 5] 
[foo, 0, 8] => [foo, -1, 6] 
[foo, 0, 9] => [foo, -1, 7] 
[foo, 0, 10] => [foo, -1, 8] 
[foo, 0, 11] => [foo, -1, 9] 
[foo, 0, 12] => [foo, -1, 10] 
[foo, 0, 13] => [foo, -1, 11] 
[foo, 0, 14] => [foo, -1, 12] 
[foo, 0, 15] => [foo, -1, 13] 
[foo, 0, 16] => [foo, -1, 14] 
[foo, 0, 17] => [foo, -1, 15] 
[foo, 0, 18] => [foo, -1, 16] 
[foo, 0, 19] => [foo, -1, 17] 
[foo, 0, 20] => [foo, -1, 18] 
[foo, 0, 21] => [foo, -1, 19] 
[foo, 0, 22] => [foo, -1, 20] 
[foo, 0, 23] => [foo, -1, 21] 
[foo, 0, 24] => [foo, -1, 22] 
[foo, 0, 25] => [foo, -1, 23] 
[foo, 0, 26] => [foo, -1, 24] 
[foo, 0, 27] => [foo, -1, 25] 
[foo, 0, 28] => [foo, -1, 26] 
[foo, 0, 29] => [foo, -1, 27] 
[foo, 0, 30] => [foo, -1, 28] 
[foo, 0, 31] => [foo, -1, 29] 
[foo, 0, 32] => [foo, -1, 30] 
[foo, 0, 33] => [foo, -1, 31] 
[foo, 0, 34] => [foo, -1, 32] 
[foo, 0, 35] => [foo, -1, 33] 
[foo, 0, 36] => [foo, -1, 34] 
[foo, 0, 37] => [foo, -1, 35] 
[foo, 0, 38] => [foo, -1, 36] 
[foo, 0, 39] => [foo, -1, 37] 
[foo, 0, 40] => [foo, -1, 38] 
[foo, 0, 41] => [foo, -1, 39] 
[foo, 0, 42] => [foo, -1, 40] 
[foo, 0, 43] => [foo, -1, 41] 
[foo, 0, 44] => [foo, -1, 42] 
[foo, 0, 45] => [foo, -1, 43] 
[foo, 0, 46] => [foo, -1, 44] 
[foo, 0, 47] => [foo, -1, 45] 
[foo, 0, 48] => [foo, -1, 46] 
[foo, 0, 49] => [foo, -1, 47] 
[foo, 0, 50] => [foo, -1, 48] 
[foo, 0, 51] => [foo, -1, 49] 
[foo, 1, -1] => [foo, 0, -1] 
[foo, 1, 0] => [foo, 0, 0] 
[foo, 1, 1] => [foo, 0, 0] 
[foo, 1, 2] => [foo, 0, 1] 
[foo, 1, 3] => [foo, 0, 2] 
[foo, 1, 4] => [foo, 0, 3] 
[foo, 1, 5] => [foo, 0, 4] 
[foo, 1, 6] => [foo, 0, 5] 
[foo, 1, 7] => [foo, 0, 6] 
[foo, 1, 8] => [foo, 0, 7] 
[foo, 1, 9] => [foo, 0, 8] 
[foo, 1, 10] => [foo, 0, 9] 
[foo, 1, 11] => [foo, 0, 10] 
[foo, 1, 12] => [foo, 0, 11] 
[foo, 1, 13] => [foo, 0, 12] 
[foo, 1, 14] => [foo, 0, 13] 
[foo, 1, 15] => [foo, 0, 14] 
[foo, 1, 16] => [foo, 0, 15] 
[foo, 1, 17] => [foo, 0, 16] 
[foo, 1, 18] => [foo, 0, 17] 
[foo, 1, 19] => [foo, 0, 18] 
[foo, 1, 20] => [foo, 0, 19] 
[foo, 1, 21] => [foo, 0, 20] 
[foo, 1, 22] => [foo, 0, 21] 
[foo, 1, 23] => [foo, 0, 22] 
[foo, 1, 24] => [foo, 0, 23] 
[foo, 1, 25] => [foo, 0, 24] 
[foo, 1, 26] => [foo, 0, 25] 
[foo, 1, 27] => [foo, 0, 26] 
[foo, 1, 28] => [foo, 0, 27] 
[foo, 1, 29] => [foo, 0, 28] 
[foo, 1, 30] => [foo, 0, 29] 
[foo, 1, 31] => [foo, 0, 30] 
[foo, 1, 32] => [foo, 0, 31] 
[foo, 1, 33] => [foo, 0, 32] 
[foo, 1, 34] => [foo, 0, 33] 
[foo, 1, 35] => [foo, 0, 34] 
[foo, 1, 36] => [foo, 0, 35] 
[foo, 1, 37] => [foo, 0, 36] 
[foo, 1, 38] => [foo, 0, 37] 
[foo, 1, 39] => [foo, 0, 38] 
[foo, 1, 40] => [foo, 0, 39] 
[foo, 1, 41] => [foo, 0, 40] 
[foo, 1, 42] => [foo, 0, 41] 
[foo, 1, 43] => [foo, 0, 42] 
[foo, 1, 44] => [foo, 0, 43] 
[foo, 1, 45] => [foo, 0, 44] 
[foo, 1, 46] => [foo, 0, 45] 
[foo, 1, 47] => [foo, 0, 46] 
[foo, 1, 48] => [foo, 0, 47] 
[foo, 1, 49] => [foo, 0, 48] 
[foo, 1, 50] => [foo, 0, 49] 
[foo, 1, 51] => [foo, 0, 50] 
[foo, 2, -1] => [foo, 1, -1] 
[foo, 2, 0] => [foo, 1, 0] 
[foo, 2, 1] => [foo, 1, 0] 
[foo, 2, 2] => [foo, 1, 1] 
[foo, 2, 3] => [foo, 1, 2] 
[foo, 2, 4] => [foo, 1, 3] 
[foo, 2, 5] => [foo, 1, 4] 
[foo, 2, 6] => [foo, 1, 5] 
[foo, 2, 7] => [foo, 1, 6] 
[foo, 2, 8] => [foo, 1, 7] 
[foo, 2, 9] => [foo, 1, 8] 
[foo, 2, 10] => [foo, 1, 9] 
[foo, 2, 11] => [foo, 1, 10] 
[foo, 2, 12] => [foo, 1, 11] 
[foo, 2, 13] => [foo, 1, 12] 
[foo, 2, 14] => [foo, 1, 13] 
[foo, 2, 15] => [foo, 1, 14] 
[foo, 2, 16] => [foo, 1, 15] 
[foo, 2, 17] => [foo, 1, 16] 
[foo, 2, 18] => [foo, 1, 17] 
[foo, 2, 19] => [foo, 1, 18] 
[foo, 2, 20] => [foo, 1, 19] 
[foo, 2, 21] => [foo, 1, 20] 
[foo, 2, 22] => [foo, 1, 21] 
[foo, 2, 23] => [foo, 1, 22] 
[foo, 2, 24] => [foo, 1, 23] 
[foo, 2, 25] => [foo, 1, 24] 
[foo, 2, 26] => [foo, 1, 25] 
[foo, 2, 27] => [foo, 1, 26] 
[foo, 2, 28] => [foo, 1, 27] 
[foo, 2, 29] => [foo, 1, 28] 
[foo, 2, 30] => [foo, 1, 29] 
[foo, 2, 31] => [foo, 1, 30] 
[foo, 2, 32] => [foo, 1, 31] 
[foo, 2, 33] => [foo, 1, 32] 
[foo, 2, 34] => [foo, 1, 33] 
[foo, 2, 35] => [foo, 1, 34] 
[foo, 2, 36] => [foo, 1, 35] 
[foo, 2, 37] => [foo, 1, 36] 
[foo, 2, 38] => [foo, 1, 37] 
[foo, 2, 39] => [foo, 1, 38] 
[foo, 2, 40] => [foo, 1, 39] 
[foo, 2, 41] => [foo, 1, 40] 
[foo, 2, 42] => [foo, 1, 41] 
[foo, 2, 43] => [foo, 1, 42] 
[foo, 2, 44] => [foo, 1, 43] 
[foo, 2, 45] => [foo, 1, 44] 
[foo, 2, 46] => [foo, 1, 45] 
[foo, 2, 47] => [foo, 1, 46] 
[foo, 2, 48] => [foo, 1, 47] 
[foo, 2, 49] => [foo, 1, 48] 
[foo, 2, 50] => [foo, 1, 49] 
[foo, 2, 51] => [foo, 1, 50] 
[foo, 3, -1] => [foo, 2, -1] 
[foo, 3, 0] => [foo, 2, 0] 
[foo, 3, 1] => [foo, 2, 0] 
[foo, 3, 2] => [foo, 2, 1] 
[foo, 3, 3] => [foo, 2, 2] 
[foo, 3, 4] => [foo, 2, 3] 
[foo, 3, 5] => [foo, 2, 4] 
[foo, 3, 6] => [foo, 2, 5] 
[foo, 3, 7] => [foo, 2, 6] 
[foo, 3, 8] => [foo, 2, 7] 
[foo, 3, 9] => [foo, 2, 8] 
[foo, 3, 10] => [foo, 2, 9] 
[foo, 3, 11] => [foo, 2, 10] 
[foo, 3, 12] => [foo, 2, 11] 
[foo, 3, 13] => [foo, 2, 12] 
[foo, 3, 14] => [foo, 2, 13] 
[foo, 3, 15] => [foo, 2, 14] 
[foo, 3, 16] => [foo, 2, 15] 
[foo, 3, 17] => [foo, 2, 16] 
[foo, 3, 18] => [foo, 2, 17] 
[foo, 3, 19] => [foo, 2, 18] 
[foo, 3, 20] => [foo, 2, 19] 
[foo, 3, 21] => [foo, 2, 20] 
[foo, 3, 22] => [foo, 2, 21] 
[foo, 3, 23] => [foo, 2, 22] 
[foo, 3, 24] => [foo, 2, 23] 
[foo, 3, 25] => [foo, 2, 24] 
[foo, 3, 26] => [foo, 2, 25] 
[foo, 3, 27] => [foo, 2, 26] 
[foo, 3, 28] => [foo, 2, 27] 
[foo, 3, 29] => [foo, 2, 28] 
[foo, 3, 30] => [foo, 2, 29] 
[foo, 3, 31] => [foo, 2, 30] 
[foo, 3, 32] => [foo, 2, 31] 
[foo, 3, 33] => [foo, 2, 32] 
[foo, 3, 34] => [foo, 2, 33] 
[foo, 3, 35] => [foo, 2, 34] 
[foo, 3, 36] => [foo, 2, 35] 
[foo, 3, 37] => [foo, 2, 36] 
[foo, 3, 38] => [foo, 2, 37] 
[foo, 3, 39] => [foo, 2, 38] 
[foo, 3, 40] => [foo, 2, 39] 
[foo, 3, 41] => [foo, 2, 40] 
[foo, 3, 42] => [foo, 2, 41] 
[foo, 3, 43] => [foo, 2, 42] 
[foo, 3, 44] => [foo, 2, 43] 
[foo, 3, 45] => [foo, 2, 44] 
[foo, 3, 46] => [foo, 2, 45] 
[foo, 3, 47] => [foo, 2, 46] 
[foo, 3, 48] => [foo, 2, 47] 
[foo, 3, 49] => [foo, 2, 48] 
[foo, 3, 50] => [foo, 2, 49] 
[foo, 3, 51] => [foo, 2, 50] 
[foo, 4, -1] => [foo, 3, -1] 
[foo, 4, 0] => [foo, 3, 0] 
[foo, 4, 1] => [foo, 3, 0] 
[foo, 4, 2] => [foo, 3, 1] 
[foo, 4, 3] => [foo, 3, 2] 
[foo, 4, 4] => [foo, 3, 3] 
[foo, 4, 5] => [foo, 3, 4] 
[foo, 4, 6] => [foo, 3, 5] 
[foo, 4, 7] => [foo, 3, 6] 
[foo, 4, 8] => [foo, 3, 7] 
[foo, 4, 9] => [foo, 3, 8] 
[foo, 4, 10] => [foo, 3, 9] 
[foo, 4, 11] => [foo, 3, 10] 
[foo, 4, 12] => [foo, 3, 11] 
[foo, 4, 13] => [foo, 3, 12] 
[foo, 4, 14] => [foo, 3, 13] 
[foo, 4, 15] => [foo, 3, 14] 
[foo, 4, 16] => [foo, 3, 15] 
[foo, 4, 17] => [foo, 3, 16] 
[foo, 4, 18] => [foo, 3, 17] 
[foo, 4, 19] => [foo, 3, 18] 
[foo, 4, 20] => [foo, 3, 19] 
[foo, 4, 21] => [foo, 3, 20] 
[foo, 4, 22] => [foo, 3, 21] 
[foo, 4, 23] => [foo, 3, 22] 
[foo, 4, 24] => [foo, 3, 23] 
[foo, 4, 25] => [foo, 3, 24] 
[foo, 4, 26] => [foo, 3, 25] 
[foo, 4, 27] => [foo, 3, 26] 
[foo, 4, 28] => [foo, 3, 27] 
[foo, 4, 29] => [foo, 3, 28] 
[foo, 4, 30] => [foo, 3, 29] 
[foo, 4, 31] => [foo, 3, 30] 
[foo, 4, 32] => [foo, 3, 31] 
[foo, 4, 33] => [foo, 3, 32] 
[foo, 4, 34] => [foo, 3, 33] 
[foo, 4, 35] => [foo, 3, 34] 
[foo, 4, 36] => [foo, 3, 35] 
[foo, 4, 37] => [foo, 3, 36] 
[foo, 4, 38] => [foo, 3, 37] 
[foo, 4, 39] => [foo, 3, 38] 
[foo, 4, 40] => [foo, 3, 39] 
[foo, 4, 41] => [foo, 3, 40] 
[foo, 4, 42] => [foo, 3, 41] 
[foo, 4, 43] => [foo, 3, 42] 
[foo, 4, 44] => [foo, 3, 43] 
[foo, 4, 45] => [foo, 3, 44] 
[foo, 4, 46] => [foo, 3, 45] 
[foo, 4, 47] => [foo, 3, 46] 
[foo, 4, 48] => [foo, 3, 47] 
[foo, 4, 49] => [foo, 3, 48] 
[foo, 4, 50] => [foo, 3, 49] 
[foo, 4, 51] => [foo, 3, 50] 
[foo, 5, -1] => [foo, 4, -1] 
[foo, 5, 0] => [foo, 4, 0] 
[foo, 5, 1] => [foo, 4, 0] 
[foo, 5, 2] => [foo, 4, 1] 
[foo, 5, 3] => [foo, 4, 2] 
[foo, 5, 4] => [foo, 4, 3] 
[foo, 5, 5] => [foo, 4, 4] 
[foo, 5, 6] => [foo, 4, 5] 
[foo, 5, 7] => [foo, 4, 6] 
[foo, 5, 8] => [foo, 4, 7] 
[foo, 5, 9] => [foo, 4, 8] 
[foo, 5, 10] => [foo, 4, 9] 
[foo, 5, 11] => [foo, 4, 10] 
[foo, 5, 12] => [foo, 4, 11] 
[foo, 5, 13] => [foo, 4, 12] 
[foo, 5, 14] => [foo, 4, 13] 
[foo, 5, 15] => [foo, 4, 14] 
[foo, 5, 16] => [foo, 4, 15] 
[foo, 5, 17] => [foo, 4, 16] 
[foo, 5, 18] => [foo, 4, 17] 
[foo, 5, 19] => [foo, 4, 18] 
[foo, 5, 20] => [foo, 4, 19] 
[foo, 5, 21] => [foo, 4, 20] 
[foo, 5, 22] => [foo, 4, 21] 
[foo, 5, 23] => [foo, 4, 22] 
[foo, 5, 24] => [foo, 4, 23] 
[foo, 5, 25] => [foo, 4, 24] 
[foo, 5, 26] => [foo, 4, 25] 
[foo, 5, 27] => [foo, 4, 26] 
[foo, 5, 28] => [foo, 4, 27] 
[foo, 5, 29] => [foo, 4, 28] 
[foo, 5, 30] => [foo, 4, 29] 
[foo, 5, 31] => [foo, 4, 30] 
[foo, 5, 32] => [foo, 4, 31] 
[foo, 5, 33] => [foo, 4, 32] 
[foo, 5, 34] => [foo, 4, 33] 
[foo, 5, 35] => [foo, 4, 34] 
[foo, 5, 36] => [foo, 4, 35] 
[foo, 5, 37] => [foo, 4, 36] 
[foo, 5, 38] => [foo, 4, 37] 
[foo, 5, 39] => [foo, 4, 38] 
[foo, 5, 40] => [foo, 4, 39] 
[foo, 5, 41] => [foo, 4, 40] 
[foo, 5, 42] => [foo, 4, 41] 
[foo, 5, 43] => [foo, 4, 42] 
[foo, 5, 44] => [foo, 4, 43] 
[foo, 5, 45] => [foo, 4, 44] 
[foo, 5, 46] => [foo, 4, 45] 
[foo, 5, 47] => [foo, 4, 46] 
[foo, 5, 48] => [foo, 4, 47] 
[foo, 5, 49] => [foo, 4, 48] 
[foo, 5, 50] => [foo, 4, 49] 
[foo, 5, 51] => [foo, 4, 50] 
[foo, 6, -1] => [foo, 5, -1] 
[foo, 6, 0] => [foo, 5, 0] 
[foo, 6, 1] => [foo, 5, 0] 
[foo, 6, 2] => [foo, 5, 1] 
[foo, 6, 3] => [foo, 5, 2] 
[foo, 6, 4] => [foo, 5, 3] 
[foo, 6, 5] => [foo, 5, 4] 
[foo, 6, 6] => [foo, 5, 5] 
[foo, 6, 7] => [foo, 5, 6] 
[foo, 6, 8] => [foo, 5, 7] 
[foo, 6, 9] => [foo, 5, 8] 
[foo, 6, 10] => [foo, 5, 9] 
[foo, 6, 11] => [foo, 5, 10] 
[foo, 6, 12] => [foo, 5, 11] 
[foo, 6, 13] => [foo, 5, 12] 
[foo, 6, 14] => [foo, 5, 13] 
[foo, 6, 15] => [foo, 5, 14] 
[foo, 6, 16] => [foo, 5, 15] 
[foo, 6, 17] => [foo, 5, 16] 
[foo, 6, 18] => [foo, 5, 17] 
[foo, 6, 19] => [foo, 5, 18] 
[foo, 6, 20] => [foo, 5, 19] 
[foo, 6, 21] => [foo, 5, 20] 
[foo, 6, 22] => [foo, 5, 21] 
[foo, 6, 23] => [foo, 5, 22] 
[foo, 6, 24] => [foo, 5, 23] 
[foo, 6, 25] => [foo, 5, 24] 
[foo, 6, 26] => [foo, 5, 25] 
[foo, 6, 27] => [foo, 5, 26] 
[foo, 6, 28] => [foo, 5, 27] 
[foo, 6, 29] => [foo, 5, 28] 
[foo, 6, 30] => [foo, 5, 29] 
[foo, 6, 31] => [foo, 5, 30] 
[foo, 6, 32] => [foo, 5, 31] 
[foo, 6, 33] => [foo, 5, 32] 
[foo, 6, 34] => [foo, 5, 33] 
[foo, 6, 35] => [foo, 5, 34] 
[foo, 6, 36] => [foo, 5, 35] 
[foo, 6, 37] => [foo, 5, 36] 
[foo, 6, 38] => [foo, 5, 37] 
[foo, 6, 39] => [foo, 5, 38] 
[foo, 6, 40] => [foo, 5, 39] 
[foo, 6, 41] => [foo, 5, 40] 
[foo, 6, 42] => [foo, 5, 41] 
[foo, 6, 43] => [foo, 5, 42] 
[foo, 6, 44] => [foo, 5, 43] 
[foo, 6, 45] => [foo, 5, 44] 
[foo, 6, 46] => [foo, 5, 45] 
[foo, 6, 47] => [foo, 5, 46] 
[foo, 6, 48] => [foo, 5, 47] 
[foo, 6, 49] => [foo, 5, 48] 
[foo, 6, 50] => [foo, 5, 49] 
[foo, 6, 51] => [foo, 5, 50] 
[foo, 7, -1] => [foo, 6, -1] 
[foo, 7, 0] => [foo, 6, 0] 
[foo, 7, 1] => [foo, 6, 0] 
[foo, 7, 2] => [foo, 6, 1] 
[foo, 7, 3] => [foo, 6, 2] 
[foo, 7, 4] => [foo, 6, 3] 
[foo, 7, 5] => [foo, 6, 4] 
[foo, 7, 6] => [foo, 6, 5] 
[foo, 7, 7] => [foo, 6, 6] 
[foo, 7, 8] => [foo, 6, 7] 
[foo, 7, 9] => [foo, 6, 8] 
[foo, 7, 10] => [foo, 6, 9] 
[foo, 7, 11] => [foo, 6, 10] 
[foo, 7, 12] => [foo, 6, 11] 
[foo, 7, 13] => [foo, 6, 12] 
[foo, 7, 14] => [foo, 6, 13] 
[foo, 7, 15] => [foo, 6, 14] 
[foo, 7, 16] => [foo, 6, 15] 
[foo, 7, 17] => [foo, 6, 16] 
[foo, 7, 18] => [foo, 6, 17] 
[foo, 7, 19] => [foo, 6, 18] 
[foo, 7, 20] => [foo, 6, 19] 
[foo, 7, 21] => [foo, 6, 20] 
[foo, 7, 22] => [foo, 6, 21] 
[foo, 7, 23] => [foo, 6, 22] 
[foo, 7, 24] => [foo, 6, 23] 
[foo, 7, 25] => [foo, 6, 24] 
[foo, 7, 26] => [foo, 6, 25] 
[foo, 7, 27] => [foo, 6, 26] 
[foo, 7, 28] => [foo, 6, 27] 
[foo, 7, 29] => [foo, 6, 28] 
[foo, 7, 30] => [foo, 6, 29] 
[foo, 7, 31] => [foo, 6, 30] 
[foo, 7, 32] => [foo, 6, 31] 
[foo, 7, 33] => [foo, 6, 32] 
[foo, 7, 34] => [foo, 6, 33] 
[foo, 7, 35] => [foo, 6, 34] 
[foo, 7, 36] => [foo, 6, 35] 
[foo, 7, 37] => [foo, 6, 36] 
[foo, 7, 38] => [foo, 6, 37] 
[foo, 7, 39] => [foo, 6, 38] 
[foo, 7, 40] => [foo, 6, 39] 
[foo, 7, 41] => [foo, 6, 40] 
[foo, 7, 42] => [foo, 6, 41] 
[foo, 7, 43] => [foo, 6, 42] 
[foo, 7, 44] => [foo, 6, 43] 
[foo, 7, 45] => [foo, 6, 44] 
[foo, 7, 46] => [foo, 6, 45] 
[foo, 7, 47] => [foo, 6, 46] 
[foo, 7, 48] => [foo, 6, 47] 
[foo, 7, 49] => [foo, 6, 48] 
[foo, 7, 50] => [foo, 6, 49] 
[foo, 7, 51] => [foo, 6, 50] 
[foo, 8, -1] => [foo, 7, -1] 
[foo, 8, 0] => [foo, 7, 0] 
[foo, 8, 1] => [foo, 7, 0] 
[foo, 8, 2] => [foo, 7, 1] 
[foo, 8, 3] => [foo, 7, 2] 
[foo, 8, 4] => [foo, 7, 3] 
[foo, 8, 5] => [foo, 7, 4] 
[foo, 8, 6] => [foo, 7, 5] 
[foo, 8, 7] => [foo, 7, 6] 
[foo, 8, 8] => [foo, 7, 7] 
[foo, 8, 9] => [foo, 7, 8] 
[foo, 8, 10] => [foo, 7, 9] 
[foo, 8, 11] => [foo, 7, 10] 
[foo, 8, 12] => [foo, 7, 11] 
[foo, 8, 13] => [foo, 7, 12] 
[foo, 8, 14] => [foo, 7, 13] 
[foo, 8, 15] => [foo, 7, 14] 
[foo, 8, 16] => [foo, 7, 15] 
[foo, 8, 17] => [foo, 7, 16] 
[foo, 8, 18] => [foo, 7, 17] 
[foo, 8, 19] => [foo, 7, 18] 
[foo, 8, 20] => [foo, 7, 19] 
[foo, 8, 21] => [foo, 7, 20] 
[foo, 8, 22] => [foo, 7, 21] 
[foo, 8, 23] => [foo, 7, 22] 
[foo, 8, 24] => [foo, 7, 23] 
[foo, 8, 25] => [foo, 7, 24] 
[foo, 8, 26] => [foo, 7, 25] 
[foo, 8, 27] => [foo, 7, 26] 
[foo, 8, 28] => [foo, 7, 27] 
[foo, 8, 29] => [foo, 7, 28] 
[foo, 8, 30] => [foo, 7, 29] 
[foo, 8, 31] => [foo, 7, 30] 
[foo, 8, 32] => [foo, 7, 31] 
[foo, 8, 33] => [foo, 7, 32] 
[foo, 8, 34] => [foo, 7, 33] 
[foo, 8, 35] => [foo, 7, 34] 
[foo, 8, 36] => [foo, 7, 35] 
[foo, 8, 37] => [foo, 7, 36] 
[foo, 8, 38] => [foo, 7, 37] 
[foo, 8, 39] => [foo, 7, 38] 
[foo, 8, 40] => [foo, 7, 39] 
[foo, 8, 41] => [foo, 7, 40] 
[foo, 8, 42] => [foo, 7, 41] 
[foo, 8, 43] => [foo, 7, 42] 
[foo, 8, 44] => [foo, 7, 43] 
[foo, 8, 45] => [foo, 7, 44] 
[foo, 8, 46] => [foo, 7, 45] 
[foo, 8, 47] => [foo, 7, 46] 
[foo, 8, 48] => [foo, 7, 47] 
[foo, 8, 49] => [foo, 7, 48] 
[foo, 8, 50] => [foo, 7, 49] 
[foo, 8, 51] => [foo, 7, 50] 
[foo, 9, -1] => [foo, 8, -1] 
[foo, 9, 0] => [foo, 8, 0] 
[foo, 9, 1] => [foo, 8, 0] 
[foo, 9, 2] => [foo, 8, 1] 
[foo, 9, 3] => [foo, 8, 2] 
[foo, 9, 4] => [foo, 8, 3] 
[foo, 9, 5] => [foo, 8, 4] 
[foo, 9, 6] => [foo, 8, 5] 
[foo, 9, 7] => [foo, 8, 6] 
[foo, 9, 8] => [foo, 8, 7] 
[foo, 9, 9] => [foo, 8, 8] 
[foo, 9, 10] => [foo, 8, 9] 
[foo, 9, 11] => [foo, 8, 10] 
[foo, 9, 12] => [foo, 8, 11] 
[foo, 9, 13] => [foo, 8, 12] 
[foo, 9, 14] => [foo, 8, 13] 
[foo, 9, 15] => [foo, 8, 14] 
[foo, 9, 16] => [foo, 8, 15] 
[foo, 9, 17] => [foo, 8, 16] 
[foo, 9, 18] => [foo, 8, 17] 
[foo, 9, 19] => [foo, 8, 18] 
[foo, 9, 20] => [foo, 8, 19] 
[foo, 9, 21] => [foo, 8, 20] 
[foo, 9, 22] => [foo, 8, 21] 
[foo, 9, 23] => [foo, 8, 22] 
[foo, 9, 24] => [foo, 8, 23] 
[foo, 9, 25] => [foo, 8, 24] 
[foo, 9, 26] => [foo, 8, 25] 
[foo, 9, 27] => [foo, 8, 26] 
[foo, 9, 28] => [foo, 8, 27] 
[foo, 9, 29] => [foo, 8, 28] 
[foo, 9, 30] => [foo, 8, 29] 
[foo, 9, 31] => [foo, 8, 30] 
[foo, 9, 32] => [foo, 8, 31] 
[foo, 9, 33] => [foo, 8, 32] 
[foo, 9, 34] => [foo, 8, 33] 
[foo, 9, 35] => [foo, 8, 34] 
[foo, 9, 36] => [foo, 8, 35] 
[foo, 9, 37] => [foo, 8, 36] 
[foo, 9, 38] => [foo, 8, 37] 
[foo, 9, 39] => [foo, 8, 38] 
[foo, 9, 40] => [foo, 8, 39] 
[foo, 9, 41] => [foo, 8, 40] 
[foo, 9, 42] => [foo, 8, 41] 
[foo, 9, 43] => [foo, 8, 42] 
[foo, 9, 44] => [foo, 8, 43] 
[foo, 9, 45] => [foo, 8, 44] 
[foo, 9, 46] => [foo, 8, 45] 
[foo, 9, 47] => [foo, 8, 46] 
[foo, 9, 48] => [foo, 8, 47] 
[foo, 9, 49] => [foo, 8, 48] 
[foo, 9, 50] => [foo, 8, 49] 
[foo, 9, 51] => [foo, 8, 50] 
[foo, 10, -1] => [foo, 9, -1] 
[foo, 10, 0] => [foo, 9, 0] 
[foo, 10, 1] => [foo, 9, 0] 
[foo, 10, 2] => [foo, 9, 1] 
[foo, 10, 3] => [foo, 9, 2] 
[foo, 10, 4] => [foo, 9, 3] 
[foo, 10, 5] => [foo, 9, 4] 
[foo, 10, 6] => [foo, 9, 5] 
[foo, 10, 7] => [foo, 9, 6] 
[foo, 10, 8] => [foo, 9, 7] 
[foo, 10, 9] => [foo, 9, 8] 
[foo, 10, 10] => [foo, 9, 9] 
[foo, 10, 11] => [foo, 9, 10] 
[foo, 10, 12] => [foo, 9, 11] 
[foo, 10, 13] => [foo, 9, 12] 
[foo, 10, 14] => [foo, 9, 13] 
[foo, 10, 15] => [foo, 9, 14] 
[foo, 10, 16] => [foo, 9, 15] 
[foo, 10, 17] => [foo, 9, 16] 
[foo, 10, 18] => [foo, 9, 17] 
[foo, 10, 19] => [foo, 9, 18] 
[foo, 10, 20] => [foo, 9, 19] 
[foo, 10, 21] => [foo, 9, 20] 
[foo, 10, 22] => [foo, 9, 21] 
[foo, 10, 23] => [foo, 9, 22] 
[foo, 10, 24] => [foo, 9, 23] 
[foo, 10, 25] => [foo, 9, 24] 
[foo, 10, 26] => [foo, 9, 25] 
[foo, 10, 27] => [foo, 9, 26] 
[foo, 10, 28] => [foo, 9, 27] 
[foo, 10, 29] => [foo, 9, 28] 
